#DONE
     http://www.model-transformation.org/ICMT2008/
     Conference Chair
GeCh Alfonso Pierantonio, U L’Aquila (I)
     Program Chairs
PrCh Antonio Vallecillo, U Málaga (ES)
PrCh Jeff Gray, U Alabama at Birmingham (USA)
     Publicity Chair
PbCh Frédéric Jouault, INRIA/U Alabama at Birmingham (F/USA)
     
     Program Committee
     
PrCo Ana Moreira, Universidade Nova de Lisboa (Portugal)
PrCo Andreas Winter, J. Gutenberg-University of Mainz (Germany)
PrCo Andy Schürr, Technische Universität Darmstadt (Germany)
PrCo Antonio Estevez, Open Canarias (Spain)
PrCo Arne Berre, Sintef (Norway)
PrCo Bernhard Rumpe, Technische Universität Braunschweig (Germany)
PrCo Bran Selic, IBM (Canada)
PrCo Charles Consel, Bordeaux (France)
PrCo Catherine Griffin, IBM (United Kingdom)
PrCo Daniel Varro, University of Budapest (Hungary)
PrCo Dave Akehurst, University of Kent (United Kingdom)
PrCo Davide Di Ruscio, University of L'Aquila (Italy)
PrCo Ed Willink, Thales (United Kingdom)
PrCo Elie Najm, ENST (France)
PrCo Esperanza Marcos, Universidad Rey Juan Carlos (Spain)
PrCo Frédéric Jouault, INRIA/University of Alabama at Birmingham (France/USA)
PrCo Gabor Karsai, Vanderbilt University (USA)
PrCo Gabriele Taentzer, Philipps-University of Marburg (Germany)
PrCo Gregor Engels, University of Paderborn (Germany)
PrCo Gianna Reggio, University of Genoa (Italy)
PrCo Günter Kniesel, University of Bonn (Germany)
PrCo Hans Vangheluwe, McGill University (Canada)
PrCo Howard Ho, IBM Almaden Research (USA)
PrCo Ivan Kurtev, University of Twente (The Neatherlands)
PrCo Ivan Porres, Åbo Akademi (Finland)
PrCo Jean-Marie Favre, University of Grenoble (France)
PrCo Jens Weber, University of Victoria (Canada)
PrCo Jesús G. Molina, University of Murcia (Spain)
PrCo Jon Whittle, Lancaster University (United Kingdom)
PrCo Jordi Cabot, Open Univ. of Catalonia (Spain)
PrCo Kerry Raymond, Queensland Univ. of Tech. (Australia)
PrCo Krzysztof Czarnecki, University of Waterloo (Canada)
PrCo Laurence Tratt, Bournemouth University (United Kingdom)
PrCo Luciano Baresi, Politecnico di Milano (Italy)
PrCo Marc Pantel, University of Toulouse (France)
PrCo Maarten Steen, Telematica Instituut (The Neatherlands)
PrCo Martin Gogolla, University of Bremen (Germany)
PrCo Michael Lawley, Queensland Univ. of Tech. (Australia)
PrCo Nicolas Rouquette, NASA/JPL (USA)
PrCo Nora Koch, Ludwig-Maximiliam Universität München and FAST (Germany)
PrCo Piero Fraternali, Politecnico di Milano (Italy)
PrCo Reiko Heckel, University of Leicester (United Kingdom)
PrCo Richard Paige, University of York (United Kingdom)
PrCo Robert France, Colorado State University (USA)
PrCo Simon Helsen, SAP (Germany)
PrCo Steve Cook, Microsoft (United Kingdom)
PrCo Tom Mens, University of Mons-Hainaut (Belgium)
PrCo Tony Clark, Xactium (United Kingdom)
PrCo Vicente Pelechano, Universidad Politécnica de Valencia (Spain)
PrCo Vinay Kulkarni, Tata R&D and Design Centre (India)
PrCo Yasemin Topaloglu, Ege University (Turkey)
     Steering Committee
StCo Alfonso Pierantonio, University of L’Aquila (Italy)
StCo Antonio Vallecillo, University of Málaga (Spain)
StCo Jean Bézivin, University of Nantes/INRIA (F)
StCo Jeff Gray, University of Alabama at Birmingham (USA)
