##########
          
          http://models2014.webs.upv.es/
          Organization Committee
          General Chairs
GeneralCh Isidro Ramos
GeneralCh Silvia Abrahão
          
          Local Organizing Chair
LocRegCh  Emilio Insfrán
          Program Chairs
ProgramCh Juergen Dingel
ProgramCh Wolfram Schulte
          Steering Committee Chair
SteerCh   Gregor Engels
          Tutorial Chairs
TutorCh   Juan de Lara
TutorCh   Michel Chaudron
          Workshop Chairs
SatellCh  Gabriele Taenzer
SatellCh  Alfonso Pierantonio
          Panel Chair
PanelCh   Timothy C. Lethbridge
          Demonstrations Chairs
DemoCh    Tao Yue
DemoCh    Benoit Combemale
          Poster Chairs
PosterCh  Manuel Wimmer
PosterCh  Stefan Sauer
          Social Media Chairs
SocMedCh  Jordi Cabot
SocMedCh  Dimitris Kolovos
          Student Research Competition Chair
StudComCh Marcela Genero
          Publicity Chairs
PubRelCh  Alessandro Garcia
PubRelCh  Nelly Bencomo
          Doctoral Symposium Chair
DocSymCh  Benoit Baudry
          Financial Chairs
FinanceCh José Ángel Carsí
FinanceCh Patricio Letelier
          Local Facilities Chairs
LocRegCh  Javier González-Huerta
          Web Chair
WebCh     Priscila Cedillo
          Student Volunteers Chairs
StudentCh M. Carmen Penadés
StudentCh Miguel Angel Zúñiga
          
          Program Board
ProgBoCo  Jean Michel Bruel, University of Toulouse, France
ProgBoCo  Juergen Dingel, Queen's University, Canada
ProgBoCo  Gregor Engels, University of Paderborn, Germany
ProgBoCo  Martin Gogolla, University of Bremen, Germany
ProgBoCo  Oystein Haugen, SINTEF, Norway
ProgBoCo  Heinrich Hussmann, Ludwig Maximilian University Munich, Germany
ProgBoCo  Jean-Marc Jezequel, IRISA, France
ProgBoCo  Gerti Kappel, Vienna University of Technology, Austria
ProgBoCo  Ana Moreira, Universidade Nova de Lisboa, Portugal
ProgBoCo  Richard Paige, University of York, United Kingdom
ProgBoCo  Andy Schuerr, Technische Universitaet Darmstadt, Germany
ProgBoCo  Wolfram Schulte, Microsoft Research, USA
ProgBoCo  Perdita Stevens, University of Edinburgh, United Kingdom
          
          Program Committee (Foundations Track)
ProgramCo Daniel Amyot, University of Ottawa, Canada
ProgramCo João Araújo, University of Lisbon, Portugal
ProgramCo Mira Balaban, Ben-Gurion University, Israel
ProgramCo Benoit Baudry, INRIA, France
ProgramCo Nelly Bencomo, Aston University, United Kingdom
ProgramCo Xavier Blanc, LABRI, France
ProgramCo Ruth Breu, University of Innsbruck, Austria
ProgramCo Jordi Cabot, Ecole des Mines de Nantes / INRIA, France
ProgramCo Michel Chaudron, Dept of CS of Chalmers and Gothenburg University, n
ProgramCo Marsha Chechik, University of Toronto, Canada
ProgramCo Siobhan Clarke, Trinity College Dublin, Ireland
ProgramCo Juan de Lara, Universidad Autonoma de Madrid, Spain
ProgramCo Zinovy Diskin, McMaster University and University of Waterloo, Canada
ProgramCo Alexander Egyed, Johannes Kepler University, Austria
ProgramCo Rik Eshuis, Eindhoven University of Technology,The Netherlands
ProgramCo Lidia Fuentes, Universidad de Malaga, Spain
ProgramCo Alessandro Garcia, PUC-Rio, Brazil
ProgramCo Sebastien Gerard, CEA List, France
ProgramCo Holger Giese, Hasso Plattner Institute at the University of Potsdam,ny
ProgramCo Jeff Gray, University of Alabama, USA
ProgramCo John Grundy, Swinburne University of Technology, Australia
ProgramCo Reiko Heckel, University of Leicester, United Kingdom
ProgramCo Constance Heitmeyer, Naval Research Laboratory, USA
ProgramCo Peter Herrmann, Norwegian University of Science and Technology , y
ProgramCo James Hill, Indiana University-Purdue University Indianapolis, USA
ProgramCo Zhenjiang Hu,  National Institute of Informatics, Japan
ProgramCo Ferhat Khendek, Concordia University, Canada
ProgramCo Joerg Kienzle, McGill University, Canada
ProgramCo Thomas Kuehne, Victoria University of Wellington, New Zealand
ProgramCo Yvan Labiche, Carleton University, Canada
ProgramCo Yves le Traon, University of Luxembourg,Luxembourg
ProgramCo Tim Lethbridge, University of Ottawa, Canada
ProgramCo Frederic Mallet, Univ, Nice Sophia Antipolis - I3S/INRIA, France
ProgramCo Shahar Maoz, Tel Aviv University, Israel
ProgramCo Hong Mei, Peking University, China
